id,regija,podregija,barva,alkohol,zamasek,opis,recenzija,popularnost
114153,California,Napa,Red,15.2,Cork,"Pure inky garnet in the glass, the aromatics of plum compote, wild blackberries, crushed gravel, peanut brittle & Tahitian vanilla emanate. Massive on the entry, the mid-palate is diverse with flavors of dark plums, black pepper, Amarena cherries, slow-roasted Moroccan lamb & a marbled leather texture. Rich, enveloping & vivacious, the wine finishes with perpetuating energy & length—not to mention the satisfying tannins that rouse a desire for more. Sourced from all over the state, Machete is a culmination of bird - dogging some of the best Petite Sirah, Grenache & Syrah vineyards that produce rich & flavorful fruit. Blind tasted to determine quality, the lots that make the Machete cut—pun intended— are qualified to be one with the family of labels. -- Winery","Brooding and potent, with concentrated blackberry and dried cherry flavors, laced with espresso and licorice notes, finishing with well-groomed tannins. Petite Sirah, Syrah and Grenache. Best from 2021 through 2029.  -- TF",2186
114101,Abruzzi,Abruzzo IGT,White,13.5,Cork,"Intense straw yellow, delicate scents of jasmine, white peach and golden apple to the nose. Warm and smooth in the mouth, with a finish where mineral hints and a slight touch of fresh mint stand out."" - Winery",,2169
115940,Portugal,Alentejo,White,14.0,Cork," A fresh and citrusy Portuguese wine from Esporão's certified organic vineyards, this has touches of lime flower/leaf on the nose, creamy texture, and crisp finish.",,2256
117857,Piedmont,Barolo,Red,,Cork,,"Aromas of blackberries and licorice with hints of oak. Full-bodied, with velvety tannins and lots of ripe fruit as well as smoky oak. A rich and very long wine. A massive beauty. Best after 2008. 1,250 cases made, 350 cases imported.",2313
113151,Washington,Washington,Red,14.1,Cork,,"With its blend of 80% Cabernet Sauvignon and 20% Syrah, the 2014 Columbia Rediviva Phinney Hill Vineyard represents the obverse of the Syrah-dominated Rediviva of the Stones bottling. The wine offers up aromas of cassis, black plums and subtle black olive, followed by a medium to full-bodied, tangy palate with bright acids, supple tannins and a vibrant, mouthwatering finish.",2201
120231,Castille and Leon,Ribera del Duero,Red,14.5,Cork,,"I tasted the 2006 Único again, and it's clearly the best Único produced in the last few years, to which I don't find much logic, as on paper 2004 and 2005 were better years in Ribera del Duero. However it is, the 2006 is a fantastic modern Vega Sicilia in the making, powerful and clean, still very young and marked by the élevage with a whiff of American oak and a creamy texture in the palate. It should age very well for a very long time. I'd wait to pull the cork, even if it's drinkable and quite showy already. This is the current vintage in 2018, even if the 2007 and 2008 were released before it and even before the 2005. In 2019 they will release the 2009. 93,993 bottles, 2,552 magnums, 165 double magnums and six imperials were produced.",2344
117650,South Island,Marlborough,White,,Screwtop,"A vibrant, crisp Sauvignon Blanc with a bouquet that includes Gooseberries & lush tropical fruit and a palate including ripe Gooseberries, green gage plums, and tropical fruits with a slight hint of oak. ",,2128
118105,Niederosterreich-Lower Austria,Kamptal,White,13.0,Screwtop,"A very pretty wine with aromas of apple, lemon, minerals, pepper, and slate. Medium-plus body with exceptional balance and flavors of Meyer lemon and citrus zest, alongside more minerals a a lovely salinity. Bright, fresh, and vibrant, with a long finish."" -Importer",,2082
120168,Burgenland,Mittelburgenland,Red,12.5,Cork,"David Schildknecht, the Austrian specialist for Robert Parker's Wine Advocate, describes Roland Velich and his Moric wines this way: ""Roland Velich is no longer working with his brother Heinz at the family estate in Apetlon, but is pursuing his own dream, working with old vines in the heart of Blaufrankisch country Mittelburgenland, specifically Lutzmannsburg and Neckenmarkt"". His are wines in a style you will not encounter anywhere else in Austria: Blaufrankisch vinified as if it were Grand Cru Burgundy, and from hillsides (including terraces) and pre-clonal vines the like of which you will not find being cultivated in most of Mittelburgenland. One sip is an Oz experience. From his dreams, to his vines, to his vinification, to his retro label, Velich is in a world of his own. -- Importer","This combines power and grace, with a ripe profile and lively acidity. Flavors of cherry and currant harmonize with hints of loam, underbrush and hibiscus tea. Complex and fresh-tasting, but also firm, this red is intriguingly long and inviting. Blaufränkisch, Zweigelt and Pinot Noir. Drink now through 2026. 200 cases imported.",2295
117053,South Island,Marlborough,White,13.0,Screwtop,"The vision of three young Australians who met at University, each sharing a passion for wine: Ant Moore, Matthew Farrah and Simon Rees. Friends over the many years, they have planted vineyards in Marlborough New Zealand, the Pear Tree Wines aims to deliver wine styles that are unique, memorable and consistent, with the best value-quality proposition. High altitude, low yielding with harsh climates and clay based soils that naturally restrict vigor. Resultant wines generally more restrained with minerality and complexity. -- Winery",,2153
119066,Port,Late Bottle Vintage,Red,,Screwtop,"Very deep purple black with a narrow magenta rim. The nose is tight, with impressive depth and background, suggesting a wine with plenty still to give. The base of brooding dark berry fruit is laced with liquorice and dark chocolate. Fleeting balsamic, plummy notes emerge as the nose gradually opens up. On the palate, the wine has exceptional weight and volume, supported by a mesh of thick, dense tannins.<br>  Luscious blackberry jam and plum flavours surge through into a seemingly endless finish. A powerful and uncompromising Unfiltered Late Bottled Vintage retaining every ounce of aroma and flavour."" - Winery",,2016
120338,Mosel,Mosel,White,7.5,Cork,"Today, Johannes Selbach and his wife Barbara, with the increasing help of son Sebastian and daughter Hannah, manage their vineyards and winery with passion and respect for the estate’s long held traditions. 55% of their 24 hectares of vines are on their original rootstocks, in Zeltinger Himmelreich, Schlossberg, and Sonnenuhr; Wehlener Sonnenuhr; and, Graacher Himmelreich and Domprobst. These vineyards of weathered Devonian slate are on a steep, contiguous slope facing south-south west and represent some of the most prestigious sites in all of the Middle Mosel, in fact 85% of the Selbach’s vines are on steep slopes. The Selbach family’s heritage in the wine business dates to 1660: Selbach’s ancestors shipped wines down the Mosel in their own ships, the wine carried in oak barrels made by cooper Matthias Oster, the great-grandfather on the paternal side of the family. Thus, the winery developed as both a top estate producing some of the region’s best wine, and also as a négociant and brokerage firm, consolidating the production of smaller growers. The hallmark of the estate are 3 old parcels that Selbach-Oster harvests en-bloc; or, as single pickings, with no selections pulled from the vineyard prior to harvesting. The Rotlay (in the Zeltingen Sonnenuhr, rich in iron ore), the Schmitt (in the Zeltingen Schlossberg), and the Anrecht (in the Zeltingen Himmelreich) are all old parcels high on their respective slopes and post trained on their original rootstock. Typically, Auslese is selected by successive passes through the vineyard—picking fruit for Kabinett and Spätlese first and leaving the healthiest berries on the vine to concentrate. For the en-bloc wines selection of this type is avoided, in order to maintain a holistic flavor profile that contains that of ultra-ripe grapes, optimally ripe, and of lesser-ripe ones which has the ability to reflect a complete terroir of both place and moment. Because his approach in winemaking is minimal, Johannes Selbach will allow his wines to ferment naturally, as slow or as complete as manifest, resulting in dry wines in some vintages and fruity in others. -- Importer","The 2018 Zeltinger Schlossberg Riesling Beerenauslese is clear and concentrated on the nose that displays tinned tropical fruit, juicy grapefruit aromas and a fine layer of slatey notes. The palate is juicy, fresh, clear, pure and salty, while the finish is frisky and highly digestible. This is a super sexy, very promising, stimulatingly piquant and refreshing BA. Tasted as a sample in May 2019."" <br> ""In March, I tasted two vintages at the new and stylish tasting facility of Selbach-Oster between Zeltingen and Ürzig, 2017 and 2018, two very early vintages with very different characters. In 2018, the harvest began on September 3; in 2017, it was only a few days later, around mid-September, so still extremely early. The rain in August and early September 2017 did not create any serious problems, according to Johannes Selbach, but instead caused a very healthy botrytis in late September and early October that enabled the domaine to produce a series of great, highly concentrated but vital and precise noble sweet wines in 2017. Readers should try some of the many great Spätlesen and Auslesen and one or the other of the other higher-predicate wines up to TBA. Not all the Kabinett wines are as stunning as the Zeltinger and the Wehlener Sonnenuhr or the Zeltinger Schlossberg."" ",2368
